MOC,Module,Lab,Time,VMs
20741B,1,B,?,20741B-LON-DC1/20741B-LON-CL1/20741B-LON-CL2/20741B-EU-RTR/20741B-TOR-SVR1
20741B,2,-,?,20741B-LON-DC1/20741B-LON-CL1/20741B-EU-RTR/20741B-TOR-SVR1,20741B-LON-SVR1
20741B,3,-,75,20741B-LON-DC1/20741B-LON-SVR1/20741B-LON-CL1/20741B-EU-RTR/20741B-TOR-SVR1/20741B-INET1
20741B,4,A,60,20741B-LON-DC1/20741B-EU-RTR/20741B-INET1/20741B-LON-SVR1/20741B-SYD-SVR1
20741B,4,B,20,20741B-LON-DC1/20741B-EU-RTR/20741B-INET1/20741B-LON-SVR1/20741B-SYD-SVR1
20741B,4,C,40,20741B-LON-DC1/20741B-EU-RTR/20741B-INET1/20741B-LON-SVR1/20741B-SYD-SVR1/20741B-TOR-SVR1/20741B-LON-CL1
20741B,5,-,90,20741B-LON-DC1/20741B-LON-SVR1/20741B-LON-SVR2/20741B-TOR-SVR1/20741B-SYD-SVR1/20741B-EU-RTR
20741B,6,-,70,20741B-LON-DC1/20741B-LON-SVR1/20741B-LON-SVR2/20741B-EU-RTR/20741B-LON-CL1
20741B,7,A,45,20741B-LON-DC1,20741B-LON-SVR1/20741B-EU-RTR,20741B-LON-CL1
20741B,7,B,75,20741B-LON-DC1,20741B-LON-SVR1,20741B-EU-RTR,20741B-LON-CL1,20741B-LON-CL2
20741B,8,-,60,20741B-LON-DC1/20741B-EU-RTR/20741B-LON-CL1
20741B,9,A,45,20741B-LON-DC1/20741B-LON-SVR1/20741B-TOR-SVR1/20741B-SYD-SVR1/20741B-EU-RTR/20741B-LON-CL1
20741B,9,B,45,20741B-LON-DC1/20741B-LON-SVR1/20741B-TOR-SVR1/20741B-SYD-SVR1/20741B-EU-RTR/20741B-LON-CL1/20741B-LON-CL2
20741B,10,-,30,20741B-LON-HOST1/20741B-LON-DC1-B/20741B-LON-SVR1-B/20741B-LON-CL1-B
20741B,11,-,30,20741B-LON-DC1/20741B-LON-SVR2
20745B,1,-,30,-
20745B,2,A,40,20745B-LON-DC1/20745B-LON-SVR1/20745B-LON-SVR2
20745B,2,B,50,20745B-LON-DC1/20745B-LON-SVR1/20745B-LON-SVR2
20745B,3,-,60,20745B-LON-DC1/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-SVR3/20745B-LON-VMM/20745B-NAT
20745B,4,-,60,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-FS1/20745B-LON-FS2/20745B-LON-SS/20745B-LON-SVR3/20745B-LON-WSUS
20745B,5,-,60,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR3
20745B,6,A,60,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-SVR3
20745B,6,B,70,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-SVR3
20745B,7,-,40,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-SVR3
20745B,8,-,40,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-SVR3
20745B,9,-,60,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-SVR3
20745B,10,-,45,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-LON-OM
20745B,11,-,60,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-NAT
20745B,12,-,45,20745B-LON-DC1/20745B-LON-VMM/20745B-LON-SVR1/20745B-LON-SVR2/20745B-NAT/20745B-LON-DPM
20703-1A,1,-,60,20703-1A-LON-DC1-A/20703-1A-LON-CFG-A
20703-1A,2,A+B,60,20703-1A-LON-DC1-C/20703-1A-LON-CFG-C
20703-1A,3,A+B,60,20703-1A-LON-DC1-A/20703-1A-LON-CFG-A
20703-1A,4,A+B+C,70,20703-1A-LON-DC1-A/20703-1A-LON-CFG-A/20703-1A-LON-CL1-A
20703-1A,5,A+B+C,45,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-CL1-B
20703-1A,6,-,30,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-TOR-SVR2-B
20703-1A,7,A+B+C,110,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-CL1-B
20703-1A,8,A+B,75,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-SVR1-B/20703-1A-LON-CL1-B
20703-1A,9,-,40,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-SVR1-B/20703-1A-LON-CL1-B/20703-1A-LON-CL2-B
20703-1A,10,-,30,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-CL1-B
20703-1A,11,-,60,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-IMG
20703-1A,12,A+B+C,80,20703-1A-LON-DC1-B/20703-1A-LON-CFG-B/20703-1A-LON-CL1-B
